tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061460911638892900,Pro-Gun Organizations Slap Virginia With Complaint Alleging Virginia Defied Court Orders on Gun Control  ,1492185631539220488,GordonCarrico,2026-06-01 14:52:36+00:00,0,0,0,0,https://x.com/i/web/status/2061460911638892900,gun control,2026_06_01-16:02:25
2061459034658558253,"and he's probably a big proponent of gun control 🤣🤣🤣

",1568654341254352908,Garpyblah,2026-06-01 14:45:08+00:00,0,0,0,0,https://x.com/i/web/status/2061459034658558253,gun control,2026_06_01-16:02:25
2061455864335044801,“No one is watching”: How trump reversed Biden’s crackdown on gun trafficking. The law and order president who staged 3 assassination attempts chooses to reverse gun control again. Explain how this makes the streets safer to me like I was 8 years old. 🖕 ,958860239318724614,Wipapa5,2026-06-01 14:32:32+00:00,0,0,0,0,https://x.com/i/web/status/2061455864335044801,gun control,2026_06_01-16:02:25
2061455606419243366,"All gun control laws are invalid as lawmakers do not have the authority to restrict a constitutionally protected right. So do you know how stupid you look trying? SCOTUS, just rule that to stop the nonsense.",45492157,DonnWiley,2026-06-01 14:31:31+00:00,0,0,0,0,https://x.com/i/web/status/2061455606419243366,gun control,2026_06_01-16:02:25
2061452328100884616,"Well, its pride month.
The month every year people regurgitate lazy talking points and eat up lies by LoTT, priming them for a July and August of ""well maybe conservatives should support gun control"".
Same every year.
Because no one pays attention.",1261770995024621568,TheGenCatton,2026-06-01 14:18:29+00:00,2,0,1,0,https://x.com/i/web/status/2061452328100884616,gun control,2026_06_01-16:02:25
2061450540324733421,"Democrat governors in Maryland and Virginia are facing fierce resistance from sheriffs and prosecutors over immigration enforcement and gun control laws. 17 Maryland sheriffs sued over a law limiting ICE… #Politics #Immigration #GunControl #StateVsFederal
",1851702109432864768,AutonomusRepost,2026-06-01 14:11:23+00:00,0,0,0,0,https://x.com/i/web/status/2061450540324733421,gun control,2026_06_01-16:02:25
2061444821420580931,"There's a joke about gun control: If there's a gun around, I want to be in control of it.

It's not really a joke, and it can be extended: If there's power, politicians want to be in control of it.",18053549,rficwizard,2026-06-01 13:48:39+00:00,1,0,0,0,https://x.com/i/web/status/2061444821420580931,gun control,2026_06_01-16:02:25
2061442766274494588,Blue State Sneaks Two Gun Control Laws Past Voters In Budget Bill  via @@CDNNow,635004482,FirebaughNorman,2026-06-01 13:40:29+00:00,0,0,0,0,https://x.com/i/web/status/2061442766274494588,gun control,2026_06_01-16:02:25
2061424122526097707,"There’s no way bro I actually found the perfect girl

Yesterday we were talking about gun control (I’m very anti gun control and she believes in limited gun control)
She says to me “What about all the black people?  What happens when they get guns?”

You know what?  You right 😭",1609089595236401153,KLeonidasII,2026-06-01 12:26:24+00:00,0,0,1,0,https://x.com/i/web/status/2061424122526097707,gun control,2026_06_01-16:02:25
2061421663393104101,"Mental Health, Gun Control, and the Unaddressed Issue of Red Flag Laws

",1971350249655660544,Suzy1270847,2026-06-01 12:16:38+00:00,0,0,0,0,https://x.com/i/web/status/2061421663393104101,gun control,2026_06_01-16:02:25
2061406238340964554,Blue State Sneaks Two Gun Control Laws Past Voters In Budget Bill  via @@CDNNow 🔫🔫🔫🔫🔫,1752983071576477696,Ethn5745Michael,2026-06-01 11:15:20+00:00,0,0,0,0,https://x.com/i/web/status/2061406238340964554,gun control,2026_06_01-16:02:25
2061400962523091310,The 1968 Gun Control Act is immoral and needs repealed. Everyone not incarcerated has a right to self defense.,966085647990775809,GeneralKharnage,2026-06-01 10:54:23+00:00,0,0,0,1,https://x.com/i/web/status/2061400962523091310,gun control,2026_06_01-16:02:25
2061372320157950359,"Minnesota Binary Trigger Ban Struck Down as Gun Control Bill Dies 

 ",2427981061,CDSCOPE,2026-06-01 09:00:34+00:00,1,0,0,0,https://x.com/i/web/status/2061372320157950359,gun control,2026_06_01-16:02:25
2061338743940788333,"Judge Jeanine Pirro Sounds Like These Commies From Moms Demand Action And Everytown For Gun Control Talking About Putting People In Jail For Exercising Their Second Amendment In DC. She's Not A Real Republican, Not A Real Conservative, Not Even Close, Replace Jeanine, Mr Trump",2021750296821583872,DrakeBerry35793,2026-06-01 06:47:09+00:00,0,0,0,0,https://x.com/i/web/status/2061338743940788333,gun control,2026_06_01-16:02:25
2061289678997991699,"Anyone pushing California's AB 2047 without researching its effect on the populace and its potential efficacy, indicates to me they have no place being a legislator.

There's ""Common sense gun control"" and there's ""Kneecapping an entire industry with ineffectual barriers.""",1464110824172236825,MAPSAreMonsters,2026-06-01 03:32:11+00:00,0,0,0,0,https://x.com/i/web/status/2061289678997991699,gun control,2026_06_01-16:02:25
2061274097321980307,The ATF Just Pulled The Rug Out From Under Gun Control  via @YouTube,1767458890839457794,BufusF89862,2026-06-01 02:30:16+00:00,0,0,0,0,https://x.com/i/web/status/2061274097321980307,gun control,2026_06_01-16:02:25
2061183641649025073,"It has now been 4 years and 7 days  since Matthew McConaughey conducted a mass shooting in his home town of Uvalde, Texas to advance his gun control/anti-2A agenda, and he still hasn't been arrested. #JusticeForUvaldeVictims #UvaldeMassShooting #Uvalde #MatthewMcConaughey",1775022892419264513,alainakayxy,2026-05-31 20:30:49+00:00,2,0,1,0,https://x.com/i/web/status/2061183641649025073,gun control,2026_06_01-16:02:25
2061175752758882339,@AOC you’re so fucking dumb when it comes to gun control. Your party is the crime problem. Were you good at a Bar Tender?  You should go back to that donkey face looking moron!,1805467195033432064,MarcEaton335484,2026-05-31 19:59:28+00:00,0,0,0,0,https://x.com/i/web/status/2061175752758882339,gun control,2026_06_01-16:02:25
2061456985292234931,"PEW NEWS 📰 The state of Maryland is facing a federal lawsuit after Gov. Wes Moore  signed the Glock Ban into law, prompting gun rights groups to challenge  it. 

FULL STORY ➡️  ",4781856499,pewpewtactical,2026-06-01 14:36:59+00:00,0,0,0,0,https://x.com/i/web/status/2061456985292234931,gun rights,2026_06_01-16:02:25
2061453748644327639,"ATF Director Cekada Talks Gun Rights, Rule Rollbacks &amp; Reform with Shermichael Singleton  via @Ammoland",1540077466064224259,Lawrenc16774833,2026-06-01 14:24:08+00:00,1,0,0,0,https://x.com/i/web/status/2061453748644327639,gun rights,2026_06_01-16:02:25
2061448762585755967,"The Supreme Court’s June sprint is on: as justices prepare to issue the final 26 opinions of the 2025-26 term, the lineup includes high-profile cases on elections, citizenship, gun rights, and voting maps. Read a concise summary of the term’s key moments… ",553223977,JoseABNolla,2026-06-01 14:04:19+00:00,0,0,0,0,https://x.com/i/web/status/2061448762585755967,gun rights,2026_06_01-16:02:25
2061448641110245409,"Buckle up: June 2026 at the Supreme Court is a 30-day sprint with 26 opinions shaping the future. From birthright citizenship battles to election-law showdowns and a watershed on gun rights, the term is delivering decision after decision. Catch up on why… ",2038065073424355328,GhostmintO71217,2026-06-01 14:03:50+00:00,0,0,0,0,https://x.com/i/web/status/2061448641110245409,gun rights,2026_06_01-16:02:25
2061448422838665589,"Big week ahead for the Supreme Court: June kicks off a 30-day sprint to deliver the term’s final 26 opinions, with high-stakes cases on birthright citizenship, tariffs, elections, and gun rights looming. Read the full breakdown of the most important case… ",1674684413609689088,Skydive101,2026-06-01 14:02:58+00:00,0,0,0,0,https://x.com/i/web/status/2061448422838665589,gun rights,2026_06_01-16:02:25
2061445632330465715,"Need a reminder of why we cherish our gun rights in New Hampshire? Just look at Old Hampshire:

How it started                              How it's going ",1806434663357095936,Granger4NH,2026-06-01 13:51:53+00:00,18,3,2,0,https://x.com/i/web/status/2061445632330465715,gun rights,2026_06_01-16:02:25
2061425926819455105,Can You Get Your Gun Rights Back if You've Been Convicted of a Felony or Domestic Violence?  ,236965102,GRGBLaw,2026-06-01 12:33:35+00:00,1,1,0,0,https://x.com/i/web/status/2061425926819455105,gun rights,2026_06_01-16:02:25
2061410361517989921,"Anyways, I don’t have a problem with gun rights, Mr. Yee yee(some lame YouTuber). I have concerns about your perspectives on freedom of speech and religion. I mean other religions besides the one that you follow.",3052051070,ImranArtStudios,2026-06-01 11:31:43+00:00,0,0,0,0,https://x.com/i/web/status/2061410361517989921,gun rights,2026_06_01-16:02:25
2061405907410378867,"The Supreme Court heads into the final month of its yearly term facing decisions on birthright citizenship, gun rights, transgender athletes and President Trump’s power over independent agencies. Unlike in years past, the term’s… ",14708814,hartfordcourant,2026-06-01 11:14:02+00:00,0,0,0,0,https://x.com/i/web/status/2061405907410378867,gun rights,2026_06_01-16:02:25
2061296761482748040,"DESC: The court faces big decisions on cases including birthright citizenship, gun rights, transgender athletes and President Trump's power over independent agencies.
FS:  ",1683311113331699712,ThanhThai9881,2026-06-01 04:00:19+00:00,0,0,0,0,https://x.com/i/web/status/2061296761482748040,gun rights,2026_06_01-16:02:25
2061246717735973029,Check out (2) Molon Labe Skull Decal Sticker Gun Rights 2nd Amendment AR-15 NRA  #eBay via @eBay,2706281318,constantino_sam,2026-06-01 00:41:28+00:00,0,0,0,0,https://x.com/i/web/status/2061246717735973029,gun rights,2026_06_01-16:02:25
2061242759118295180,"Can You Get Your Gun Rights Back if You've Been Convicted of a Felony or Domestic Violence? 


🙏Thanks to State Bar of Wisconsin for sharing this on 

#wisconsinlawyer #wisconsinlaw #wislawnow",1231985815515025410,wislawnow,2026-06-01 00:25:44+00:00,0,0,0,0,https://x.com/i/web/status/2061242759118295180,gun rights,2026_06_01-16:02:25
2061204047542067655,Something tells me he will keep his gun rights when it's all done and said ,1894820637300170752,2ARightsfelons,2026-05-31 21:51:54+00:00,0,0,0,0,https://x.com/i/web/status/2061204047542067655,gun rights,2026_06_01-16:02:25
2061202225368883343,"Trump is a piece of shit. Republicans are only interested in gun rights, but only if you can pass their little test. Dudes out here using your labor to slaughter children... But what do you care, it's not your kids right... Dumb bastards.",2056833007315718144,RossCDawner685,2026-05-31 21:44:40+00:00,0,0,1,0,https://x.com/i/web/status/2061202225368883343,gun rights,2026_06_01-16:02:25
2061164418688499959,"New Virginia law banning `assault firearms’ prompts quick lawsuits from gun-rights groups

",204176679,ThePoliticalHat,2026-05-31 19:14:26+00:00,0,0,0,0,https://x.com/i/web/status/2061164418688499959,gun rights,2026_06_01-16:02:25
2061150291769368742,"New article: What Every Gun Owner Needs to Know — a quick breakdown of Congressional bills threatening gun rights and what to watch next. Read and share: 

#GunRights #SecondAmendment #Politics",708629512800567296,cossettelegmai1,2026-05-31 18:18:18+00:00,0,0,0,0,https://x.com/i/web/status/2061150291769368742,gun rights,2026_06_01-16:02:25
2061133406998573091,"Ome can make money running a gun rights organization or working for one. One can make money as a lawyer suing for gun rights. One can make money as a lobbyist or fundraiser.

But the simple, open exercise of rights and disobedience of unconstitutional laws doesn't make money.",1761305721172365312,2Aorg,2026-05-31 17:11:12+00:00,14,4,3,0,https://x.com/i/web/status/2061133406998573091,gun rights,2026_06_01-16:02:25
2061130697163538862,"Texas Needs to Take the Lead on Gun Rights Restoration for Non-Violent Felons 

 ",2427981061,CDSCOPE,2026-05-31 17:00:26+00:00,0,0,0,0,https://x.com/i/web/status/2061130697163538862,gun rights,2026_06_01-16:02:25
2061089968609788033,"If you don't know your gun rights, you don't have any! If you don't know your legal rights, you lose. Get the facts at  ",399182681,KASHCoach,2026-05-31 14:18:36+00:00,0,0,0,0,https://x.com/i/web/status/2061089968609788033,gun rights,2026_06_01-16:02:25
2061478133878894732,"15 years after getting its independence from Britain, the US introduced the second amendment. Today, 235 years later, the Brits would be wise to learn from the values of their former rebel colony.",1644925146485125122,Dani_Blek,2026-06-01 16:01:02+00:00,0,0,0,0,https://x.com/i/web/status/2061478133878894732,second amendment,2026_06_01-16:02:25
2061477880157110324,Chud The Builder simps pretend to care about the second amendment ,1639290265599897604,ThePapaGut,2026-06-01 16:00:01+00:00,0,0,0,0,https://x.com/i/web/status/2061477880157110324,second amendment,2026_06_01-16:02:25
2061475764160381218,Great American State Fair to Celebrate Freedom by Suspending Second Amendment ,26860209,AmmoLand,2026-06-01 15:51:37+00:00,3,2,0,0,https://x.com/i/web/status/2061475764160381218,second amendment,2026_06_01-16:02:25
2061473190770028702,"if i had a second amendment, i'd become a spree shooter. if i had canadian healthcare, i'd take it. but because i'm outside of north america i just imagine a magical noose around my neck that just feels like a warm hug",2061340316507029506,menhera_account,2026-06-01 15:41:23+00:00,0,0,1,0,https://x.com/i/web/status/2061473190770028702,second amendment,2026_06_01-16:02:25
2061467853249818789,"Look at @ShaunMorash talking about second amendment, gun ranges, and kickbacks breaking Robinson's pinky lol, good stuff, let's go Nets!",1366387310258978821,SomedayBoca,2026-06-01 15:20:11+00:00,1,0,0,0,https://x.com/i/web/status/2061467853249818789,second amendment,2026_06_01-16:02:25
2061465215993008446,"A Hollywood Superman movie is actually pro second amendment?! 

Rumble - 

YouTube - 

Apple Podcast - 

Spotify -  

#news #texas ",1007350447680708613,nicksrightpod,2026-06-01 15:09:42+00:00,0,0,0,0,https://x.com/i/web/status/2061465215993008446,second amendment,2026_06_01-16:02:25
2061463002042232917,don’t forget the second amendment this pride month.,1936325018516111360,FALLENPATRlOT,2026-06-01 15:00:54+00:00,1,0,0,0,https://x.com/i/web/status/2061463002042232917,second amendment,2026_06_01-16:02:25
2061453938390712430,Enforce your second amendment right against tyranny. ,1827202223316856832,Rumplefurskin,2026-06-01 14:24:53+00:00,0,0,0,0,https://x.com/i/web/status/2061453938390712430,second amendment,2026_06_01-16:02:25
