tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061787142754582915,"Its not that big a mystery, he's the face of gun control on the Ca ballot and CA has more tech money than any other state, rich people do not like firearms https://t.co/VJcKLJpQEv",1708920541099524096,gammaBgammin,2026-06-02 12:28:55+00:00,1,0,0,0,https://x.com/i/web/status/2061787142754582915,gun control,2026_06_02-13:45:18
2061776078260027651,Gun control is racist https://t.co/EtFI0gx6sg,1741506522356633600,Redron72,2026-06-02 11:44:57+00:00,0,0,0,0,https://x.com/i/web/status/2061776078260027651,gun control,2026_06_02-13:45:18
2061760324332822724,"Stop using AI as a scapegoat for societal failures. The recent lawsuit is political theater. Politicians act like heroes for votes while dodging real, deep-rooted issues like gun control. Blaming the ""AI monster"" is just a convenient excuse to avoid taking real responsibility.#AI https://t.co/xukkzJaXkQ",2257862983,TTYLAgainmyL,2026-06-02 10:42:21+00:00,27,11,2,3,https://x.com/i/web/status/2061760324332822724,gun control,2026_06_02-13:45:18
2061682380541469160,"Gun control advocates are trying a new tactic. Instead of trying to ban all handguns, some Democrat states are trying to ban one of the most commonly owned handguns – Glocks, which they claim can be easily converted into machine guns. But these guns 

This week, Maryland’s https://t.co/wWvAiwhS9C",2164134732,CrimeResearch1,2026-06-02 05:32:38+00:00,2,0,1,0,https://x.com/i/web/status/2061682380541469160,gun control,2026_06_02-13:45:18
2061677891432104252,I’m kinda tired of people from countries with gun control and police that don’t carry guns around telling Americans we need to just “man up”.,2051829002025984000,bigpapalovesyou,2026-06-02 05:14:48+00:00,1,0,0,0,https://x.com/i/web/status/2061677891432104252,gun control,2026_06_02-13:45:18
2061627890631053601,"Democrat governors’ leftist agenda meets unexpected resistance: sheriffs and prosecutors  
https://t.co/TqcSYHd6Q2
Two Democrat governors trying to advance progressive policies on immigration and gun control are facing pushback from local law enforcement,",1945330975610953734,TheMeisterTech,2026-06-02 01:56:06+00:00,0,0,0,0,https://x.com/i/web/status/2061627890631053601,gun control,2026_06_02-13:45:18
2061627822318215230,"Gun control isn’t just a race issue. It’s increasingly a class issue.

When permits become expensive, complicated, and difficult to obtain, the people hit hardest are often those with the fewest resources. The result is a system where rights become easier to exercise if you have https://t.co/2vC40Ubi9Z",1007287480779923456,GunOwnersRadio,2026-06-02 01:55:50+00:00,2,0,0,0,https://x.com/i/web/status/2061627822318215230,gun control,2026_06_02-13:45:18
2061618628219355559,GREAT NEWS: Texas Gun Owners END John Cornyn’s Career After Gun Control ... https://t.co/xBH6EbmEKI via @YouTube,3098287816,ken_mcneely,2026-06-02 01:19:18+00:00,0,0,0,0,https://x.com/i/web/status/2061618628219355559,gun control,2026_06_02-13:45:18
2061614846186062114,"David Risselada -   Mental Health, Gun Control, and the Unaddressed Issue of Red Flag Laws

https://t.co/TVN1x0BTfZ",1655720258789863424,ashlanddog,2026-06-02 01:04:16+00:00,0,0,0,0,https://x.com/i/web/status/2061614846186062114,gun control,2026_06_02-13:45:18
2061607008923419113,SB25-003 is Colorado’s most notorious gun control bill passed.  Last week I attended the ‘TRAIN THE TRAINER’ seminar for firearms educators and will be discussing that process looks like.  Implementation of this new ban on semi autos and permit to purchase goes into effect https://t.co/NORsbOUnPx,1343834386341494787,boomstickbabe,2026-06-02 00:33:08+00:00,39,9,2,0,https://x.com/i/web/status/2061607008923419113,gun control,2026_06_02-13:45:18
2061605868894908929,"@jaclynmdiaz the central question you must explore is this:

Gun control laws are supposedly enacted to prevent violence by criminals and lunatics, but only sane, law abiding people follow the laws.  

When do criminals and lunatics care about laws?  By definition, they don't.",992244109,FriedmanBrock,2026-06-02 00:28:36+00:00,2,0,1,0,https://x.com/i/web/status/2061605868894908929,gun control,2026_06_02-13:45:18
2061599476733661536,"It is imperative that working class people do not surrender their firearms. In an age of Constitutional violations and Palantir Surveilance, we need to assert the right to self defense more than ever.

Gun control leaves working people and minorities defenseless. Protect 2A",2061547961339838465,leftgunguy,2026-06-02 00:03:12+00:00,0,0,0,0,https://x.com/i/web/status/2061599476733661536,gun control,2026_06_02-13:45:18
2061598669804023813,"Ever since arriving in the U.S., @GLOCKInc pistols have been under steady attack by gun control activists.

NRA's Mark Keefe puts the latest legislative push in context, showing how it follows a decades-old pattern of blaming firearms instead of criminals. https://t.co/EIBQznMydq",21829541,NRA,2026-06-02 00:00:00+00:00,292,54,16,3,https://x.com/i/web/status/2061598669804023813,gun control,2026_06_02-13:45:18
2061596969961697390,Women’s neuroticism about men asking them out is why women are basically The Constituency for Bloomberg Inc gun control faggotry,2004068167572930560,geraldbullTiVo,2026-06-01 23:53:14+00:00,28,0,0,0,https://x.com/i/web/status/2061596969961697390,gun control,2026_06_02-13:45:18
